"lemma","custom_pos","Frequency"
"dingle","n",7
"grassclad","adj",1
"prime","n",1
"splayfingered","v",1
"unhasty","adj",1
"ha","interj",3
"entmoot","n",1
"patient","adj",4
"patient","n",1
"bull","n",1
"conclave","adj",1
"conclave","n",1
"evergreens","n",1
"gushing","n",1
"sailing","n",2
"hastiness","n",2
"ruddy","adj",1
"resonant","n",1
"nickname","n",1
"leisurely","adv",3
"ravage","v",2
"ax","n",14
"greyer","n",1
"dirge","n",1
"expectancy","n",2
"ra-hoom","n",1
"rah","n",1
"rom","n",2
"ng","n",1
"ad","n",1
"bursting","n",1
"beating","n",3
"wanton","n",1
"rbrum","interj",1
"trolls","n",2
"counterfeit","n",2
"mockery","n",5
"sorcery","n",3
"rubble","n",3
"gaunt","adj",1
"gaunt","n",2
"gaunt","v",1
"baffle","v",2
"phantom","n",7
"ratt","n",1
"ratt","v",1
"retrace","v",4
"carved","v",1
"shap","v",4
"squinting","v",1
"exhausted","adj",1
"orders","n",1
"prize","n",5
"faintest","adj",2
"tenseness","n",2
"musty","adj",1
"unawar","n",2
"tracking","n",1
"cove","v",1
"suppli","v",1
"freer","n",1
"ledge","n",14
"nicly","adv",4
"loosely","adv",2
"unchallenged","adj",2
"feature","n",3
"over-shadowed","adj",1
"goat","n",1
"intake","n",1
"thrill","n",3
"stan","v",1
"relax","adj",2
"relax","v",2
"robe","n",6
"robe","v",1
"disused","v",1
"deepwater","n",1
"avalanche","n",1
"avalanche","pron",1
"guild","n",1
"elude","v",1
"hostage","n",1
"flad","n",1
"flad","v",1
"fatal","adj",2
"darke","v",4
"loyalty","n",2
"snare","n",1
"snare","v",4
"victor","n",2
"emerge","v",1
"woodcraft","n",1
"slew","n",3
"treble","v",1
"incurable","adj",1
"dent","n",1
"rendering","n",1
"surety","n",3
"mightier","adj",3
"mightier","n",4
"whithersoever","adv",1
"strangling","n",2
"deepest","adj",2
"delving","n",1
"dym","n",2
"spiral","adj",1
"spiral","n",3
"silvertine","n",1
"sta","v",2
"springing","n",1
"everlast","v",1
"overburdened","v",1
"shines","n",1
"shines","v",1
"bidden","adj",5
"bidden","v",1
"hast","adv",2
"hearest","v",1
"greeting","n",7
"goest","v",2
"sacr","adj",1
"bearded","v",1
"whinny","n",1
"whinny","v",2
"arod","v",1
"meara","n",1
"smoothly","adv",1
"caress","n",1
"caress","v",3
"hasufel","n",1
"shadowfax","n",7
"shadowfax","v",1
"firmer","adj",2
"firmer","n",1
"riverland","n",1
"acre","n",2
"acre","v",1
"sedge","n",1
"disc","n",2
"glens","n",6
"inward","adv",5
"inward","conj",1
"edoras","conj",1
"edoras","v",3
"fingertip","n",1
"wal","v",1
"drifted","v",1
"evermind","interj",1
"evermind","n",1
"simbelmynl","v",2
"raising","n",2
"hauberk","n",8
"harpstring","n",1
"poet","n",1
"swept","n",2
"friendliness","n",2
"mundburg","v",2
"doorwarden","n",2
"gush","v",4
"topmost","adj",8
"topmost","n",6
"blazon","v",2
"gracious","adj",4
"hail","n",7
"hail","v",3
"woodman","n",2
"cot","n",3
"unbuckle","v",1
"prudence","n",5
"prudence","v",1
"discourtesy","n",2
"bars","n",1
"sunbeam","n",1
"louver","n",1
"intertwin","adj",1
"gilded","v",1
"wizened","v",1
"lidded","v",1
"singly","adv",3
"oftener","adv",1
"oftener","n",2
"sooth","adj",1
"justly","adv",3
"theodr","v",3
"stormcrow","n",1
"lbthspell","interj",1
"worker","n",3
"picker","n",1
"meddler","n",1
"lessened","v",1
"sorceress","n",1
"unmarred","adj",1
"bandy","v",2
"crooke","v",6
"blot","n",1
"blot","v",4
"sull","v",2
"hearke","adv",1
"hearke","v",1
"prompting","n",1
"fai","n",2
"faltering","v",1
"greycloak","v",1
"breato","v",1
"blown","v",3
"slante","v",3
"clattering","v",1
"awakened","v",1
"wormtongue","n",7
"untrusty","adj",1
"hangs","n",1
"unconquered","adj",1
"sundering","v",1
"farseeing","n",1
"perchance","conj",2
"perchance","n",2
"firmness","n",2
"clashed","v",1
"unarmed","adj",2
"shepherdless","adj",1
"assuredly","adv",2
"tax","n",1
"irksome","adj",1
"rides","prep",1
"rides","v",1
"bewitch","v",1
"bewitchment","n",1
"bewitchment","v",1
"leechcraft","n",2
"four","n",9
"mercy","n",8
"grovell","v",9
"hunted","adj",2
"hunted","n",1
"hunted","v",1
"undue","adj",1
"undue","v",2
"steward","n",10
"steward","prep",1
"plea","n",2
"honou","n",5
"honou","v",1
"merciful","adj",1
"merciful","n",1
"defile","n",3
"defile","v",3
"poiso","v",1
"weaken","v",1
"dangerously","adv",2
"raiding","n",1
"sharer","n",2
"reserve","v",1
"loan","n",1
"hazard","n",3
"hazard","v",1
"swords","conj",1
"boss","n",8
"proffer","v",1
"entrust","v",1
"rohirrim","n",1
"warfare","n",2
"warfare","v",1
"saddlebow","n",1
"readiness","n",4
"rod","n",8
"streams","n",2
"feare","v",1
"ridden","adj",2
"ridden","n",1
"ridden","v",6
"bivouac","n",1
"heaviness","n",4
"sparrow","n",1
"finch","n",2
"veiling","n",1
"billowing","n",1
"billowing","v",1
"smoking","n",5
"dinted","adj",1
"t'is","v",3
"evilly","adv",2
"theodred","v",1
"hillman","n",5
"overmaster","v",1
"coomb","n",16
"gorge","n",7
"gorge","v",1
"thrihyrne","n",1
"yospu","n",1
"sea-king","n",2
"hornburg","n",19
"cafe","n",21
"culvert","n",5
"deeping","n",13
"gore","n",1
"hornblast","n",1
"leaderless","adj",1
"foeman","n",1
"stoutheart","n",1
"stoutheart","v",1
"hid","adj",2
"van","n",4
"flickering","n",1
"rick","n",1
"homestead","n",2
"trench","n",10
"rampart","n",7
"rampart","v",1
"breach","n",13
"breach","v",1
"had","v",2
"fodder","n",2
"ramp","n",3
"burg","n",2
"spared","v",4
"parapet","n",10
"breastwork","n",1
"archery","n",1
"sw","n",1
"brands","n",1
"westfolder","n",1
"scal","v",2
"ants","n",1
"stillness","n",6
"sear","n",1
"sear","v",5
"branche","v",1
"sable","adj",3
"sable","n",2
"clinking","v",1
"answering","v",3
"assailing","n",1
"tempest","n",2
"barbed","v",1
"brazen","adj",6
"hugest","adj",1
"ghastly","adj",5
"ghastly","adv",1
"income","v",1
"hurtle","v",3
"thudding","n",4
"swordsman","n",1
"postern","adj",1
"postern","n",1
"anduril","n",1
"d®nedain","n",2
"d®nedain","prep",1
"rammer","n",1
"rumbl","v",2
"storm-wrack","n",1
"wrenched","adj",1
"ai-menu","n",1
"ai-menu","pron",1
"struggl","v",8
"grappling","n",2
"rive","adv",1
"rive","v",2
"rally","v",5
"rats","n",1
"gaml","n",1
"gaml","v",2
"westfold","adj",1
"westfold","n",1
"outlet","n",7
"swoll","v",3
"churn","v",1
"fret","v",2
"choked","v",1
"dre","adj",1
"whett","v",1
"barricade","n",2
"bellowing","n",2
"forgoil","n",1
"eorl","v",3
"inflam","v",1
"roused","v",1
"blare","n",1
"citadel","n",35
"gleaned","v",1
"clange","v",2
"wielded","v",1
"gamling","n",1
"blasting","n",2
"ended","v",1
"unsure","adj",1
"circuit","n",4
"enhearten","v",3
"parley","n",3
"skulking","n",1
"skulking","v",2
"greatness","n",1
"royalty","n",2
"thunderbolt","n",1
"horns","n",6
"champion","n",2
"lapp","v",1
"surefoote","v",1
"reel","v",9
"elouse","n",1
"unlook","adj",5
"unlook","v",2
"injury","n",5
"leech","n",2
"comings","n",3
"henceforth","adv",2
"feeble","adj",1
"orc","adj",3
"orc","n",1
"isen","adv",1
"isen","n",1
"delude","adj",1
"delude","v",1
"wage","n",1
"burial","n",4
"firing","n",1
"sweeping","adj",1
"sweeping","n",1
"monster","n",7
"groaning","n",2
"wordless","adj",1
"leisure","n",5
"crushing","n",1
"ft","n",1
"ft","v",1
"caves","n",3
"pilgrimage","n",1
"hovel","n",1
"everlasting","adj",1
"everlasting","v",2
"kheled","v",1
"floors","n",2
"marble","adj",1
"marble","n",6
"translucent","v",1
"saffron","n",1
"pendant","n",1
"suspend","v",1
"pillare","v",1
"plink","n",1
"coral","n",1
"grotto","n",1
"caverns","n",1
"unmove","v",1
"blossoming","adj",1
"blossoming","v",1
"cautious","adj",4
"void","n",3
"heron","n",2
"gait","n",1
"herdsmen","interj",1
"herdsmen","n",1
"endangere","adj",1
"allie","n",1
"shingles","n",2
"slink","v",7
"islet","n",1
"wanly","adv",1
"rumou","n",1
"rumou","pron",1
"scattered","adj",1
"scattered","v",2
"despatch","v",1
"plunderer","n",1
"undefended","adj",1
"highway","n",12
"smokes","n",2
"rustling","n",3
"drofe","n",1
"fertile","adj",2
"dismal","adj",4
"dismal","n",1
"gutter","n",2
"unbarred","adj",2
"noiselessly","adv",1
"fruitful","adj",1
"bo","v",3
"unquiet","adj",1
"unquiet","n",2
"revolv","v",2
"vent","n",2
"smoothe","v",2
"sided","adj",3
"weld","v",1
"twofold","n",1
"orthanc","n",7
"signify","n",1
"fondly","adv",1
"flattery","n",2
"dur","n",9
"nails","n",2
"unheed","adj",1
"unheed","v",1
"roofless","adj",3
"steaming","n",2
"steaming","v",2
"cauldron","n",1
"wreckage","n",4
"spar","n",1
"cask","n",2
"platter","n",3
"wreck","n",6
"peregrin","n",2
"peregrin","v",2
"closet","v",1
"honourable","adj",4
"management","n",1
"truant","n",3
"id","v",1
"unfitting","adj",1
"dune","n",1
"piping","n",1
"great-grandfather","n",1
"remoter","adj",1
"ninth","adj",1
"triumphantly","adv",1
"planting","n",1
"quickbeam","interj",1
"quickbeam","n",1
"humble","adj",1
"grandsire","n",2
"grandsire","v",1
"undertone","n",1
"maul","v",1
"handy","adj",4
"handy","n",2
"passable","adj",1
"salte","v",1
"pork","n",1
"rasher","n",1
"broil","n",1
"broil","v",1
"delivery","n",2
"unabashed","adj",1
"nourishe","v",1
"fumbling","n",1
"fumbling","v",1
"salvage","n",1
"hornblower","adj",1
"hornblower","n",1
"brandmark","n",1
"wallet","n",1
"flattened","v",1
"debt","n",3
"seate","v",2
"calculation","n",2
"filth","n",10
"ore-march","n",1
"sheathed","adj",1
"fetter","n",1
"bands","n",1
"smart","adj",1
"pawing","n",1
"pawing","v",1
"arms","n",1
"lugburz","conj",1
"lugburz","n",1
"outlook","n",1
"mor","v",1
"nights","n",1
"explode","v",1
"exciting","adj",2
"trumpets","n",1
"blar","v",2
"troops","n",5
"battalion","n",2
"flare","n",3
"haire","adj",1
"particularly","adv",1
"hammere","v",2
"infuriate","v",1
"stinge","v",2
"pin-cushion","n",1
"seriously","adv",2
"punch","n",1
"punch","v",1
"tin","n",1
"rabbit","n",11
"rabbit","v",1
"grit","n",1
"cleverness","n",1
"rubbish","n",1
"killer","n",2
"machinery","n",1
"belch","n",1
"belch","v",3
"scorched","v",1
"blistered","v",1
"avalanch","n",1
"spinning","n",1
"spinning","v",1
"whirlwind","n",1
"masonry","n",3
"smash","adj",1
"threateningly","adv",1
"thudd","n",1
"thudd","v",1
"huorns","n",5
"loiter","v",1
"digest","v",1
"creeping","n",3
"creeping","v",1
"spouthole","n",1
"saucepan","n",1
"overflow","adv",1
"overflow","v",1
"floods","n",1
"pouring","v",1
"moisty","n",1
"re-fill","v",1
"thigh","n",1
"squirm","v",2
"progress","n",2
"bato","n",1
"flotsam","n",3
"rummage","v",3
"grumble","v",1
"barrels","n",2
"crop","n",1
"subsided","adj",1
"scum","n",2
"drunkenly","adv",1
"detect","v",1
"cornered","n",1
"chisell","v",1
"scoring","n",2
"base","n",7
"balcony","n",2
"embrasure","n",3
"sticky","adj",3
"footman","n",4
"melodious","adj",1
"unwarily","adv",1
"reasonable","adj",2
"contrast","n",1
"gainsay","v",2
"spake","v",2
"enthrall","v",1
"reject","v",5
"aggrieve","v",1
"undeserved","v",1
"countenance","n",1
"unwise","adj",2
"unwise","n",2
"injuries","n",1
"inevitably","adv",1
"fittingly","adv",1
"suave","adj",1
"embroiled","adj",1
"forked","v",1
"forsooth","v",1
"parly","v",1
"dealer","n",1
"h","adj",1
"thereby","adv",1
"fancied","adj",1
"senseless","adj",1
"senseless","adv",1
"murderer","n",3
"polintic","adj",1
"corrupter","n",1
"gibbet","n",3
"elsewhither","adv",1
"charm","n",1
"raven","n",3
"smite","v",10
"brat","n",3
"noose","adv",1
"noose","n",1
"drawing","n",2
"galloper","n",1
"mislead","n",1
"brag","n",1
"abuse","n",1
"unsay","interj",2
"unsay","v",1
"endeavoure","v",1
"misconstrue","v",1
"intentions","n",1
"violent","adj",4
"wshould","v",1
"dismiss","v",4
"redress","v",1
"remonstrance","n",1
"erring","adj",1
"erring","n",1
"minister","n",1
"mannered","adj",1
"discourse","n",1
"affect","v",1
"reverend","adj",1
"comprehension","n",2
"allot","v",1
"fantasy","n",2
"stripe","n",1
"mimick","v",2
"jailor","n",1
"anguish","n",6
"loath","v",1
"mock","v",6
"ell","n",4
"demon","n",1
"condescende","adj",1
"commodious","adj",1
"convenient","adj",1
"condition","n",1
"presume","v",2
"surrender","v",6
"conduct","n",2
"livid","adj",5
"livid","n",1
"modest","adj",1
"tag","n",2
"tag","v",1
"dangle","n",2
"dangle","v",1
"pitiable","adj",3
"globe","n",10
"murderous","adj",2
"salute","v",2
"dismisse","v",1
"tyrant","n",2
"renounce","n",1
"scheme","n",3
"scheme","v",1
"withhold","v",2
"fester","n",1
"piled","v",1
"walker","n",3
"unmarked","adj",1
"watchwood","n",1
"sunny","adj",2
"dangling","adv",1
"dangling","n",1
"dangling","v",2
"rankle","n",1
"honoured","v",2
"unquenchable","adj",2
"dunharrow","interj",1
"dunharrow","v",3
"helping","n",2
"pressing","adj",1
"pressing","n",1
"testy","n",1
"sheen","n",3
"sheen","prep",2
"greenfoote","v",1
"fronds","n",2
"thornbush","n",1
"hawthorn","n",1
"writhan","adv",1
"superior","adj",1
"fairs","n",1
"egg","n",1
"wheedling","n",1
"yaw","adv",1
"dept","n",1
"chilly","adj",2
"chilly","adv",2
"hummock","n",1
"stealthily","adv",4
"tipto","v",1
"hurriedly","adv",1
"idiotic","adj",1
"calmer","n",3
"s0i","pron",1
"spinn","v",1
"revolve","v",1
"rigid","n",1
"rigid","v",2
"toneless","adj",1
"shrinke","v",1
"hesitating","v",1
"bat","n",1
"neglect","v",2
"wiser","adj",4
"wiser","adv",1
"itch","n",1
"itch","v",1
"elbow","n",3
"palantnr","n",6
"blunder","n",1
"probe","v",1
"expectation","n",1
"error","n",1
"slinge","v",1
"urging","n",1
"palantnri","n",3
"noldor","n",1
"flanor","n",1
"flanor","v",1
"converse","n",1
"converse","v",1
"unit","v",1
"remaine","v",2
"roving","v",1
"persuasion","n",1
"biter","n",1
"inspection","n",1
"instruction","n",2
"unimaginable","adj",1
"wrongly","adv",1
"musing","n",2
"musing","v",2
"began","v",3
"giving","n",1
"notin","prep",1
"ore-raid","adj",1
"vice","n",2
"daybreak","n",2
"fee","n",2
"despondently","adv",2
"festering","n",1
"nohow","adv",2
"phew","interj",2
"odour","n",4
"cooking","n",3
"slinker","n",2
"scrambl","v",4
"flapping","n",1
"flapping","v",1
"gnarle","v",3
"fir-tree","n",1
"core","n",2
"grunt","v",5
"ugh","interj",2
"smoky","adj",2
"atop","prep",1
"braver","n",1
"vehemence","n",1
"gripp","v",1
"e","n",1
"seare","v",1
"involuntarily","adv",1
"pound","n",1
"pound","v",1
"sheet","n",3
"tm","adv",2
"tm","v",1
"numbskull","n",1
"nowt","adv",1
"ninnyhammer","n",2
"unslng","v",2
"giddy","adj",1
"brace","n",1
"brace","v",2
"spate","n",1
"risky","adj",1
"smit","v",2
"reeking","n",1
"undercut","adj",1
"undercut","prep",1
"bight","n",1
"noodle","n",1
"signpost","n",1
"untire","v",1
"grand","adj",2
"hitch","n",1
"lovingly","adv",1
"flappy","adj",1
"sentry","n",1
"adder","n",1
"prowling","n",2
"skinny","adj",2
"skinny","n",1
"sss","n",3
"sss","v",1
"musst","adj",1
"musst","n",1
"musst","v",1
"rissk","v",1
"gollumlg","n",1
"nassty","adj",6
"nassty","interj",1
"shivery","n",1
"iss","prep",1
"iss","v",1
"hsh","interj",1
"scrawny","n",1
"unlidded","adj",1
"sideways","adv",1
"sideways","n",1
"whimper","v",9
"hobbitse","n",2
"yess","n",12
"yess","v",1
"sneak","n",8
"sneak","v",10
"gobbling","n",1
"outright","adj",1
"throttle","v",5
"glower","v",1
"blinke","v",1
"flinch","n",1
"flinch","v",3
"frankness","n",1
"orcse","n",1
"sob","v",1
"golluml","interj",1
"golluml","n",1
"golluml","v",2
"fleshless","adj",2
"cackle","v",4
"shutt","v",1
"perceptibly","adv",1
"agility","n",2
"grasshopper","n",1
"frog","n",3
"screaming","n",1
"convinc","adj",1
"grabbl","v",1
"hoarsely","adv",1
"brightness","n",2
"whining","n",2
"alien","adj",1
"alien","n",1
"alien","v",1
"fawn","v",1
"gollumy","v",1
"whipped","v",2
"cur","n",1
"self","n",4
"pitifully","adv",2
"caper","n",1
"rebuk","v",1
"marshes","n",2
"marshes","v",1
"inquiringly","adv",1
"rift","n",3
"mire","n",5
"sleek","adj",2
"sleek","n",1
"juicy","adj",1
"problem","n",2
"hy","n",1
"napping","n",1
"scrabble","v",1
"protrude","v",1
"relapse","v",1
"famissh","v",2
"fissh","interj",2
"fissh","n",7
"colourless","adj",2
"crunchable","adj",1
"tasy","adj",1
"portion","n",3
"gah","interj",1
"stink","n",5
"stink","v",4
"coughing","v",1
"flavour","n",1
"morsel","n",7
"expectant","adj",1
"diner","n",1
"habits","n",1
"clenched","v",3
"prod","v",2
"uncurl","v",1
"reproachful","adj",1
"paternal","adj",1
"unthrottled","adj",1
"remorsefully","adv",1
"dunno","interj",1
"soundly","adv",2
"innard","n",1
"disrespect","n",1
"dearest","adj",2
"dearest","n",1
"soile","v",1
"beetle","n",2
"beautifully","adv",1
"gradual","adj",1
"earthy","adj",1
"rotting","n",1
"rotting","v",1
"sto","n",2
"mists","n",3
"noisome","adj",6
"noisome","n",2
"network","n",1
"transparent","adj",1
"serene","n",1
"blear","v",2
"squatt","v",3
"snakeses","n",1
"wormse","n",1
"distaste","n",1
"unfurl","v",4
"tricksy","adj",1
"tricksy","interj",1
"corps","n",1
"ooze","conj",1
"ooze","n",2
"hatche","v",1
"cesspool","n",1
"foule","v",4
"misinterpret","v",1
"cran","v",1
"stirring","n",1
"stirring","v",1
"gibber","v",1
"shredding","n",1
"gladden","v",2
"fresher","adj",1
"scud","v",1
"outrunn","v",1
"heedlessly","adv",3
"dapple","v",2
"stun","v",4
"fawning","v",1
"exhaustion","n",2
"complain","v",2
"burdensome","adj",2
"earthward","n",2
"immovable","adj",2
"habitation","n",1
"potency","n",5
"pressure","n",2
"peat","n",1
"pitiless","adj",2
"buttress","n",4
"unveil","adj",1
"leprous","adj",1
"rottenness","n",3
"gasping","n",3
"vomit","adj",1
"vomit","n",2
"vomit","v",3
"entrail","n",1
"powder","v",1
"obscene","adj",1
"disease","n",1
"disease","v",1
"oblivion","n",1
"morn","n",5
"poisonous","adj",4
"helplessness","n",1
"squeaking","n",2
"squeaking","v",2
"slag","n",3
"leak","v",4
"sump","n",1
"oily","adj",1
"oily","adv",1
"hovering","v",1
"alternate","v",1
"him","pron",1
"him","v",1
"ourself","n",1
"ourself","pron",1
"ourselfs","adv",1
"wraiths","n",1
"paw","v",6
"flex","v",1
"fascinate","v",2
"faithfully","adv",3
"pleading","adj",1
"hild","v",1
"n®","n",1
"amidmost","adv",1
"amidmost","n",1
"boned","adj",1
"boned","v",1
"garrisone","v",1
"teeth","n",1
"throate","v",1
"outpost","n",4
"resolute","adj",1
"resolute","n",2
"wringe","v",1
"plead","v",2
"genuinely","adv",1
"remembere","v",1
"overheard","adj",1
"submerge","v",1
"halve","n",1
"halve","v",1
"temporary","adj",1
"laying","v",1
"trenchlike","n",1
"eastlands","n",1
"overlord","n",1
"encamp","v",3
"swore","v",3
"imply","v",1
"incompatible","adj",1
"acquaintance","n",1
"_make","v",1
"justify","v",1
"unnerve","v",1
"mumbling","n",1
"interruption","n",1
"fishes","n",2
"isildur","v",1
"moontower","n",1
"hobnobb","v",1
"telling","n",1
"naming","n",1
"searched","v",1
"sincerity","n",1
"wile","n",1
"sulkily","adv",2
"significance","n",1
"skeleton","n",1
"peck","n",1
"pinion","n",2
"enfolding","n",1
"wings","n",1
"recede","v",1
"spikes","n",1
"oliphaunt","n",13
"mouse","n",3
"biggest","adj",3
"wouldn","v",1
"sunland","n",1
"swerting","n",2
"th’ey","n",1
"th’ey","pron",3
"tis","n",7
"tis","pron",1
"oliphauntse","n",1
"sparingly","adv",2
"shrunken","adj",1
"shrunken","n",1
"morannon","n",2
"ominously","adv",3
"heathland","n",1
"ling","n",1
"broom","n",1
"cornel","n",1
"reprieve","v",1
"peacefully","adv",2
"whiffl","v",1
"wakeful","adj",1
"homely","adv",1
"homely","n",1
"encroach","v",1
"sid","adj",1
"resinous","adj",1
"cedar","n",3
"cypress","n",1
"larch","n",1
"ithilien","adv",1
"ithilien","n",1
"dryad","n",1
"untended","adj",1
"riot","n",1
"tamarisk","n",1
"terebinth","n",1
"juniper","n",1
"myrtle","n",1
"thyme","n",2
"woody","n",1
"tapestry","n",1
"marjoram","n",1
"sprouting","n",1
"grot","n",2
"saxifrage","n",1
"stonecrop","n",2
"primerole","n",1
"anemone","n",2
"filbert","n",1
"asphodel","n",1
"retch","v",1
"tiris","n",1
"territory","n",1
"scars","n",3
"wantonly","adv",2
"outfall","n",1
"unfamiliar","adj",1
"charred","v",1
"skull","n",4
"eglantine","n",1
"clematis","n",1
"pawed","v",1
"strolling","v",1
"inclined","adj",1
"livelihood","n",1
"bathing","v",1
"noser","n",1
"chiselling","n",1
"shaping","n",2
"identity","n",1
"objection","n",1
"cooke","v",1
"prong","v",1
"whet","v",1
"leanness","n",1
"coney","n",10
"driest","adj",1
"aromatic","adj",1
"stew","n",2
"stew","v",3
"tater","n",9
"smelly","adv",1
"sam'llput","v",1
"carrot","n",1
"grub","v",1
"carrotse","n",1
"ballast","n",1
"fry","v",1
"simmering","v",1
"bunch","v",2
"broth","n",2
"unrecoverable","adj",1
"onion","n",1
"ligh","v",1
"wheew","interj",1
"pleas","adj",2
"pleas","v",1
"rinse","v",1
"furtively","adv",2
"twill","v",1
"whipp","v",2
"gauntlet","n",2
"wondrous","adj",1
"riddling","adj",2
"riddling","n",1
"parleying","n",1
"skulk","v",1
"gangrel","n",3
"handstroke","n",1
"halfl","n",1
"halfl","v",1
"dappling","n",1
"goodly","adj",1
"goodly","adv",1
"mablng","n",4
"damrod","adj",1
"damrod","n",1
"overrun","adj",3
"forayer","n",1
"southrons","n",2
"charme","v",1
"hoode","v",1
"neare","v",1
"blacksmit","n",1
"southron","n",3
"sheltering","n",1
"overlappe","v",1
"mablung","adj",2
"mablung","n",3
"mablung","v",2
"trumpeting","n",1
"dinn","v",1
"ware","n",1
"ware","v",1
"career","n",1
"career","v",1
"enlarge","v",3
"bulk","n",5
"upraise","v",2
"upturn","v",1
"hornlike","adj",1
"tusk","n",1
"trapping","n",1
"flap","v",1
"heaive","v",3
"smashed","adj",1
"furious","adj",4
"clng","v",1
"triple","n",1
"oliphaunts","n",1
"foray","n",2
"semicircle","n",1
"establish","v",3
"appease","v",1
"vividly","adv",1
"faramy","pron",34
"falsehood","n",2
"squarely","adv",1
"hip","n",1
"sauce","n",1
"experience","n",1
"interfering","v",1
"unheeded","adj",3
"boding","n",2
"tt","n",1
"arts","n",1
"mistress","n",3
"severally","adv",1
"infall","n",1
"cleaving","n",1
"forfeit","adj",2
"mabling","adj",1
"hushed","adj",1
"hushed","v",1
"frank","v",1
"contention","n",2
"confederate","n",1
"deliberately","adv",1
"stead","n",6
"childless","adj",1
"childless","n",1
"ke","n",1
"ke","v",1
"reverence","n",4
"reverence","v",1
"moreover","adv",3
"tablet","n",1
"writ","v",1
"parchment","n",2
"diver","n",1
"teaching","n",1
"mithrandir","n",1
"mithrandir","pron",2
"mover","n",2
"seeker","n",1
"allure","v",2
"layby","v",1
"sharpness","n",1
"swiftness","n",1
"ancientry","n",1
"sole","adj",1
"undeserve","v",1
"lure","n",2
"lure","v",1
"flitt","v",6
"prickle","n",1
"ilex","n",2
"likewise","adv",5
"discomfort","v",1
"scarve","n",2
"outstretched","adj",4
"ruby","n",1
"sapphire","n",2
"amethyst","n",1
"unconsuming","adj",1
"two","n",1
"victual","n",2
"workman","n",1
"doubled","adj",1
"entry","n",3
"orderly","adj",1
"orderly","adv",1
"quickness","n",1
"trestle","n",1
"glazed","adj",1
"goblet","n",1
"inmost","adj",1
"mymak","n",1
"twas","v",1
"whisk","v",1
"trink","n",1
"unnamed","v",1
"mirkwood","n",1
"torchlight","n",4
"broach","v",1
"storage","n",3
"wilted","adj",1
"lettuce","n",1
"benche","n",1
"convenience","n",1
"untutored","adj",1
"niche","n",1
"samwise","n",2
"samwise","v",1
"blunt","v",1
"irk","v",1
"fie","n",1
"rekindle","v",4
"springless","adj",1
"idleness","n",2
"dotage","n",2
"dearer","adj",1
"dearer","n",1
"dearer","v",1
"heraldry","n",2
"compound","v",1
"elixir","n",1
"recruit","v",1
"coast","n",2
"mountaineer","n",1
"easterling","n",4
"ced","v",1
"manners","n",2
"affinity","n",1
"enhance","v",1
"gentleness","n",2
"tile","n",1
"prowess","n",2
"suspicions","n",1
"decline","v",1
"sundered","v",1
"misdoubt","v",1
"anon","prep",3
"anon","v",1
"garde","n",1
"daffadowndilly","adv",1
"di'monds","n",1
"lass","n",5
"daisie","n",1
"lovly","adj",1
"lovly","adv",1
"meane","v",1
"aghast","adv",4
"aghast","n",1
"boast","adj",1
"boast","v",2
"perform","v",2
"wayworn","n",1
"dissemble","v",1
"pert","n",1
"praiseworthy","n",1
"rewards","n",1
"morne","n",1
"fireless","adj",1
"instinct","n",1
"icicle","n",1
"admire","v",1
"refrain","v",1
"moonset","n",1
"penalty","n",4
"hing","v",1
"insecure","adj",1
"edgewise","adj",1
"kingfisher","n",2
"dife","n",1
"manwise","n",1
"marksman","n",1
"dared","v",1
"keenest","adj",1
"y","n",1
"estereven","n",1
"trespass","n",1
"snar","v",1
"mastering","v",1
"froglike","adj",1
"forbade","v",1
"fishing","n",1
"unceasing","adj",1
"unceasing","v",1
"slavering","n",1
"trickery","n",1
"bulging","n",1
"masster","n",4
"snapping","n",2
"snapping","v",1
"nape","n",1
"wriggl","v",1
"eel","n",1
"hedgehog","n",1
"nico","n",1
"dank","n",3
"sparse","n",1
"snivell","v",1
"foose","v",2
"binding","v",2
"prayer","n",1
"unloose","v",1
"misunderstan","v",1
"truthfully","adv",1
"unwillingly","adv",1
"unwavering","n",1
"satisfie","adj",2
"harmed","v",1
"bowing","v",1
"known","adj",1
"known","prep",1
"entreat","v",1
"confirm","v",2
"lifelong","adj",1
"whomsoever","pron",1
"audibly","adv",1
"reverse","v",1
"canker","n",1
"troth","n",1
"oneself","pron",1
"unwitting","n",1
"holden","adj",1
"blanch","v",3
"dominate","v",1
"masterless","adj",1
"espy","v",3
"lidless","adj",1
"seeking","n",1
"possessed","adj",1
"retell","v",1
"bestir","v",1
"conclusion","n",1
"stave","n",8
"lebethron","n",2
"woodwright","n",1
"blindfolded","v",1
"withdrawn","v",1
"trickse","n",1
"laund","n",1
"celandine","n",1
"hyacinth","n",1
"men's","n",1
"pollute","v",1
"crotch","n",1
"holm","n",1
"unlid","adj",1
"method","n",1
"glare","n",17
"hog","n",1
"gorse","n",2
"whortleberry","adj",1
"leggy","n",1
"spiny","adj",1
"carpet","v",1
"prickly","adj",1
"overridden","v",1
"clambering","n",1
"rafter","v",1
"covert","n",2
"midday","n",2
"midday","v",1
"throbb","v",3
"mostway","v",1
"dun","n",2
"unquietly","adv",1
"interminably","adv",1
"fours","n",1
"absolute","adj",1
"fathomless","adj",1
"campment","n",1
"osgiliath","conj",1
"osgiliath","n",2
"pall","n",3
"unsullied","adj",1
