"Identifier","Count"
"toss_v",1
"totter_v",1
"toward_prep",1
"trail_n",1
"transparency_n",1
"transparent_adj",1
"trap_v",1
"travel_v",1
"tremendous_adj",1
"trial_n",1
"tributary_adj",1
"tributary_n",1
"trodden_adj",1
"troth_n",1
"trust_v",1
"trusty_adj",1
"twin_n",1
"twist_v",1
"ultimate_adj",1
"umbel_n",1
"unbearable_adj",1
"unbroken_adj",1
"unburden_v",1
"unburied_adj",1
"unclean_adj",1
"undead_adj",1
"underground_adv",1
"underneath_adv",1
"understanding_n",1
"undo_v",1
"unfaithful_adj",1
"unfasten_v",1
"unhappily_adv",1
"uniform_n",1
"unknown_adj",1
"unlearned_adj",1
"unlock_v",1
"unloose_v",1
"unmarked_adj",1
"unshod_adj",1
"untie_v",1
"unto_prep",1
"unwary_adj",1
"unwisely_adv",1
"up_v",1
"upland_n",1
"uptake_n",1
"uttermost_adj",1
"various_adj",1
"venture_n",1
"verily_adv",1
"visit_n",1
"vital_adj",1
"voluntary_adj",1
"vomit_v",1
"vote_n",1
"vulgar_adj",1
"wail_v",1
"wall_v",1
"warm_v",1
"warning_n",1
"wash_n",1
"waterway_n",1
"wealth_n",1
"weary_v",1
"weather_v",1
"wedding_n",1
"weed_v",1
"welcome_v",1
"well_n",1
"western_adj",1
"westward_adv",1
"wet_v",1
"whence_adv",1
"whence_conj",1
"whimper_v",1
"whinny_v",1
"whirlwind_n",1
"whisker_n",1
"whispering_n",1
"whistle_n",1
"whistling_n",1
"white_n",1
"whiten_v",1
"whiteness_n",1
"whoever_pron",1
"wholesome_adj",1
"wholly_adv",1
"whose_pron",1
"wicked_adj",1
"width_n",1
"wild_v",1
"willing_adj",1
"win_n",1
"windy_adj",1
"wisely_adv",1
"withdraw_v",1
"withhold_v",1
"within_prep",1
"without_prep",1
"witless_adj",1
"wonderful_adj",1
"wondrous_adj",1
"woodland_n",1
"worker_n",1
"worn_adj",1
"worth_n",1
"worthy_adj",1
"wrap_v",1
"wreathe_v",1
"wrench_n",1
"writing_n",1
"wrong_n",1
"yelp_n",1
"yesterday_n",1
"yield_n",1
"youngster_n",1
